S1 2020 08 03 23 32 01 0.000000 0.000000 0.000000 0 73.90 20.00 60.00 2.40 0 0.000000 0 0 0 0 UE
S2 2020 08 03 23 32 02 0.000000 0.000000 0.000000 0 73.90 20.00 60.00 2.40 0 0.000000 0 0 0 0 UE
S3 2020 08 03 23 32 04 0.000000 0.000000 0.000000 0 75.50 20.00 60.00 2.40 0 0.000000 0 0 0 0 UE
S4 2020 08 03 23 32 05 0.000000 0.000000 0.000000 0 75.50 20.00 60.00 2.40 16168 0.000000 0 1 1 0 UE
S5 2020 08 03 23 32 06 0.000000 0.000000 0.000000 0 75.40 19.90 60.00 2.40 7578 10.020833 0 3 2 0 UE
S6 2020 08 03 23 32 07 0.000000 0.000000 0.000000 0 75.40 19.90 60.00 2.40 0 0.000000 0 0 0 0 UE
S1 2020 08 03 23 32 08 0.000000 0.000000 0.000000 0 75.40 19.90 60.00 24.00 2347 10.688890 86 56 38 70 UE
S2 2020 08 03 23 32 09 0.000000 0.000000 0.000000 0 75.40 19.90 60.00 24.00 2610 0.668056 6 4 3 14 UE
S3 2020 08 03 23 32 10 0.000000 0.000000 0.000000 0 75.40 19.90 60.00 24.00 2681 3.006250 21 15 10 0 UE
S4 2020 08 03 23 32 11 0.000000 0.000000 0.000000 0 75.40 19.90 60.00 24.00 1672 21889.508000 0 0 6 0 UE
S5 2020 08 03 23 32 12 0.000000 0.000000 0.000000 0 75.40 19.90 60.00 24.00 1620 21889.176000 4 3 12 9 UE
S6 2020 08 03 23 32 13 0.000000 0.000000 0.000000 0 75.40 19.90 60.00 24.00 6827 1.670139 0 5 3 0 UE
S1 2020 08 03 23 32 14 0.000000 0.000000 0.000000 0 75.40 19.90 60.00 50.40 2359 24.177248 402 262 179 817 OK
S2 2020 08 03 23 32 16 0.000000 0.000000 0.000000 0 75.40 19.90 60.00 50.40 2825 2.385913 29 22 14 67 UE
S3 2020 08 03 23 32 17 0.000000 0.000000 0.000000 0 75.40 20.00 60.00 50.40 2554 3.181217 46 32 21 101 UE
S4 2020 08 03 23 32 18 0.000000 0.000000 0.000000 0 75.40 20.00 60.00 50.40 2103 0.954365 16 10 6 33 UE
S5 2020 08 03 23 32 19 0.000000 0.000000 0.000000 0 75.30 19.90 60.00 50.40 3210 1.908730 22 18 12 53 UE
S6 2020 08 03 23 32 20 0.000000 0.000000 0.000000 0 75.30 19.90 60.00 50.40 5289 1.272487 7 10 7 15 UE
S1 2020 08 03 23 32 41 0.000000 0.000000 0.000000 0 75.40 20.00 60.00 50.40 2365 47.559193 789 515 352 1606 OK
S2 2020 08 03 23 32 42 0.000000 0.000000 0.000000 0 75.40 20.00 60.00 100.80 2942 2.147321 55 42 28 131 UE
S3 2020 08 03 23 32 43 0.000000 0.000000 0.000000 0 75.40 20.00 60.00 100.80 2594 2.863095 79 56 36 86 UE
S4 2020 08 03 23 32 44 0.000000 0.000000 0.000000 0 75.40 20.00 60.00 100.80 2257 1.033895 34 22 14 71 UE
S5 2020 08 03 23 32 45 0.000000 0.000000 0.000000 0 75.40 20.00 60.00 100.80 3078 1.988260 46 37 24 110 UE
S6 2020 08 03 23 32 47 0.000000 0.000000 0.000000 0 75.40 20.00 60.00 100.80 5294 0.000000 14 10 15 31 UE
