R,G,B,C,R/G,B/G,R/C,B/C,G/C,MSI,SLI,IPI,fname
26021524218.965553,18536455062.80115,13092502696.467281,57666469111.39984,1.4038026219579274,0.7063110315381305,0.451241850245717,0.3214425184762484,0.22703839680517357,0.38490119567899544,0.5325586850195082,0.7817135271514106,spectra_ammar/10_blanc_14H17.csv
30750574248.608208,22880805858.33941,12238247415.636333,66701989435.51735,1.3439462945052039,0.5348695973125368,0.4610143491797293,0.343030336155999,0.18347649776574332,0.24441986134665758,0.43435610219670767,0.5564245024198031,spectra_ammar/13_jaune_14H32.csv
91057811485.6379,54914438831.079506,49535775116.64195,124096575143.91385,1.658176126787671,0.9020537434429098,0.7337657093279073,0.44251373389955084,0.39917117018898945,0.24015597291900823,0.4549082144898148,1.034284842401827,spectra_ammar/14_jaune_14H35.csv
28163364316.781425,14959949658.80044,13953180735.735193,33463098319.660225,1.8825841636581884,0.9327023856344999,0.8416245276437806,0.4470581150583769,0.4169721704322109,0.08852693201028941,0.2776133936938079,1.2181853662666546,spectra_ammar/16_jaune_14H40.csv
123250806281.07794,68987649162.303,60106643534.897484,156437957210.64136,1.7865633599300268,0.8712667305634416,0.7878574259003049,0.44099047566449723,0.3842203299418235,0.1092702751921514,0.31908834438684697,1.0325959787168828,spectra_ammar/17_jaune_14H42.csv
94018253421.03,58644511823.81325,50670766766.837875,140730613129.08948,1.6031892925205127,0.8640325444104465,0.6680725062626486,0.41671467578997734,0.3600550416159884,0.28960418397177395,0.504647166277233,0.9644829456979835,spectra_ammar/20_jaune_14H54.csv
13133031137.291653,9368409092.584797,5315899576.410525,28130767398.847878,1.4018421919348716,0.5674282072735403,0.4668564831910532,0.33303069766125504,0.18897101174098233,0.2614291782555318,0.4371306663657515,0.5602697260100498,spectra_ammar/21_blanc_14H58.csv
62999694950.94353,38623164216.760956,34882506009.86181,90324983094.6782,1.6311375887634836,0.9031498769519292,0.6974780707670607,0.4276022302298838,0.38618890161649005,0.30968618506070017,0.5372667713641527,1.145694471041505,spectra_ammar/22_jaune_15H00.csv
127193847517.9655,76975628631.63048,69134299274.18753,175161595655.81967,1.6523911500178328,0.8981323115272251,0.7261514548422621,0.4394549406987718,0.3946886817018475,0.2473102021405703,0.46063367850463893,1.0243623619750462,spectra_ammar/25_jaune_15H13.csv
168761596711.075,105524556694.108,92134578087.455,251013749224.97876,1.5992637353623478,0.8731103069642118,0.672320130798163,0.4203935323061861,0.3670499260376234,0.29603193535121775,0.5063536857105561,0.9723025732914681,spectra_ammar/26_jaune_15H16.csv
6524332345.266167,9126100576.471508,3996148600.21869,20337347077.99215,0.7149090995213114,0.4378812798229921,0.32080547773737933,0.4487360392421696,0.19649311116606163,0.24374816277944156,0.5736654254808043,0.4232227607110409,spectra_ammar/27_vert_15H23.csv
38188181342.59734,42599027035.860176,40207682776.64506,122158958837.08371,0.8964566564032144,0.943863876111488,0.31261056664314485,0.3487179936812659,0.329142317185821,0.7141711521625319,0.7863677721646558,0.7571990896015761,spectra_ammar/28_blanc_15H26.csv
63147758255.3075,39291827336.03375,36367873691.80438,90362219681.63188,1.6071474028237915,0.9255836686030667,0.6988292062522639,0.4348258317963905,0.40246768859748316,0.34933084744868736,0.5602735846502551,1.1965222157507014,spectra_ammar/29_Incad_15h32.csv
65485542497.674995,40925794448.22125,35243352602.49562,98912055731.65768,1.6001043689091092,0.8611525586164251,0.6620582497580805,0.41375941633697727,0.3563099800302267,0.29412623644950936,0.5055203105780061,0.9604792057074024,spectra_ammar/2_blanche_13h55.csv
34099549485.32848,16640884555.459404,18427324703.683254,34602895996.94968,2.0491428428389273,1.107352475300826,0.985453630480363,0.48091016881726706,0.5325370658371388,0.07224174793079892,0.06681951633232175,3.2474501462244674,spectra_ammar/30_rouge_15h33.csv
32207851057.63375,19580165540.8385,17672550701.03586,44562230967.79861,1.644922306221446,0.9025741209478584,0.7227611894231164,0.4393892566776436,0.3965813720997571,0.25983645675004946,0.4656772827885175,1.0251286456810136,spectra_ammar/31_jaune_15h35.csv
