r/g_moy,b/g_moy,MSI,ULOR,tech
2.64,0.6,0.2,0.03,HPS
2.5,0.65,0.24,0.03,HPS
2.79,0.59,0.18,0.03,HPS
3.47,0.74,0.28,0.03,HPS
2.5,0.77,0.35,0.03,HPS
2.27,0.84,0.45,0.03,HPS
0.87,0.98,0.79,0.05,MH4000
0.8,0.54,0.35,0.1,MV
1.01,0.57,0.35,0.1,MV
5.43,0.64,0.23,0,LED1500
1.94,0.42,0.08,0,LED1650
1.64,0.38,0.1,0,LED1650
3.87,0.47,0.05,0,LED1800
2.65,0.43,0.06,0,LED1800
2.37,0.44,0.08,0,LED1800
3.42,0.51,0.09,0,LED1800
1.85,0.56,0.23,0,LED2200
1.9,0.7,0.35,0,LED3000
1.83,0.7,0.35,0,LED3000
1.99,0.75,0.38,0,LED3000
1.86,0.68,0.34,0,LED3000
1.89,0.69,0.34,0,LED3000
0.81,0.51,0.32,0,LED3500
1.28,0.72,0.45,0,LED4000
1.08,0.6,0.36,0,LED4000
1.04,0.77,0.53,0,LED4000
0.94,0.55,0.34,0,LED4000
0.82,0.6,0.4,0,LED4000
1.17,0.89,0.63,0,LED5000
1.25,0.89,0.63,0,LED5000
0.99,0.84,0.61,0,LED5500
1.12,0.94,0.7,0,LED5500
0.6,0.81,0.65,0,LED5500
3.38,0.83,0.36,0.3,INC2550
2.79,0.82,0.38,1.3,INC2550
1.66,0.7,0.39,2.3,CFL2500
1.1,0.75,0.5,3.3,CFL4000
1.04,0.98,0.76,4.3,CFL6200
